event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-14T13:31:07.384006+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-14 13:15:00,,,,,100.0,1.0,100.0,,,,,,1158.0719
2026-09-14T13:46:03.878405+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-14 13:30:00,,,,,100.0,1.0,100.0,,,,,,1158.0719
2026-09-14T13:46:07.285694+00:00,lot_close,222,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 06:00:00,,,,,,1.0,50.0,,lot_b,sl,101.75,-0.0,1158.0719
2026-09-14T13:46:07.653212+00:00,full_close,222,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 06:00:00,,,,,,,,,,,,,1158.0719
2026-09-14T14:01:17.154415+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-14 13:45:00,,,,,100.0,1.0,100.0,,,,,,1158.0719
2026-09-14T15:01:29.090768+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,لندن,short,,2026-09-14 14:45:00,,,,,100.0,1.0,100.0,,,,,,1158.0719
2026-09-14T15:16:05.826564+00:00,signal_skipped_no_margin,,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-14 15:00:00,,,,,100.0,1.0,100.0,,,,,,1158.0719
2026-09-14T16:31:12.201817+00:00,lot_close,220,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 03:00:00,,,,,,1.0,50.0,,lot_b,sl,2518.45,-0.0,1158.0719
2026-09-14T16:31:12.541797+00:00,full_close,220,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-14 03:00:00,,,,,,,,,,,,,1158.0719
2026-09-14T16:31:14.772413+00:00,lot_close,211,SOLUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-13 22:00:00,,,,,,3.0,50.0,,lot_a,tp1,102.56254210972463,3.6134,1161.6853
2026-09-14T16:31:15.111286+00:00,sl_to_be,211,SOLUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-13 22:00:00,,100.15,,,,,,,,,,,
2026-09-14T16:31:17.363784+00:00,lot_close,227,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-14 09:45:00,,,,,,1.0,50.0,,lot_b,sl,724.76,-0.0,1161.6853
2026-09-14T16:31:17.763122+00:00,full_close,227,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-14 09:45:00,,,,,,,,,,,,,1161.6853
2026-09-14T16:31:19.811836+00:00,lot_close,228,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-14 09:45:00,,,,,,1.0,50.0,,lot_b,sl,0.08444,-0.0,1161.6853
2026-09-14T16:31:20.130947+00:00,full_close,228,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-14 09:45:00,,,,,,,,,,,,,1161.6853
2026-09-14T17:01:36.566097+00:00,lot_close,231,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.4642747680975846,0.5746,1162.2599
2026-09-14T17:01:36.896173+00:00,sl_to_be,231,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,0.459,,,,,,,,,,,
2026-09-14T18:46:08.388128+00:00,lot_close,230,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.00782186297646504,0.9435,1163.2034
2026-09-14T18:46:08.909200+00:00,sl_to_be,230,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,0.007677,,,,,,,,,,,
2026-09-14T19:01:17.493258+00:00,lot_close,232,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 13:00:00,,,,,,3.0,50.0,,lot_a,tp1,0.08526030350731116,3.1989,1166.4023
2026-09-14T19:01:18.043337+00:00,sl_to_be,232,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 13:00:00,,0.08348,,,,,,,,,,,
2026-09-14T20:01:28.173973+00:00,open,233,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 19:45:00,0.0068,0.006732405294042869,0.006901392058935695,0.00700278411787139,100.0,1.0,100.0,,,,,,1166.4023
2026-09-14T20:31:08.701604+00:00,lot_close,184,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_a,tp1,79392.72597459567,4.4846,1170.8869
2026-09-14T20:31:09.036351+00:00,sl_to_be,184,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,77088.01,,,,,,,,,,,
2026-09-14T20:31:11.919766+00:00,open,234,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,2599.05,2624.3248483317543,2561.1377275023688,2523.225455004738,100.0,1.0,100.0,,,,,,1170.8869
2026-09-14T20:31:14.070346+00:00,open,235,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,104.56,105.43804598506148,103.24293102240779,101.92586204481557,100.0,1.0,100.0,,,,,,1170.8869
2026-09-14T20:31:22.995062+00:00,open,236,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,0.01467,0.014812369059127415,0.014456446411308879,0.014242892822617757,100.0,1.0,100.0,,,,,,1170.8869
2026-09-14T20:31:24.325417+00:00,signal_skipped_no_margin,,ONEUSDT,Supertrend+ADX,15m,نیویورک,long,,2026-09-14 20:15:00,,,,,300.0,3.0,100.0,,,,,,1170.8869
2026-09-14T20:31:28.308540+00:00,lot_close,231,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.46954953619516915,1.1492,1172.036
2026-09-14T20:31:28.644780+00:00,full_close,231,MASKUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,,,,,,,,1172.036
2026-09-14T20:46:09.875976+00:00,lot_close,233,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 19:45:00,,,,,,1.0,50.0,,lot_a,tp1,0.006901392058935695,0.7455,1172.7816
2026-09-14T20:46:10.224387+00:00,sl_to_be,233,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 19:45:00,,0.0068,,,,,,,,,,,
2026-09-14T20:46:15.701217+00:00,lot_close,230,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,1.0,50.0,,lot_b,tp2,0.00796672595293008,1.887,1174.6685
2026-09-14T20:46:16.042362+00:00,full_close,230,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-14 12:45:00,,,,,,,,,,,,,1174.6685
2026-09-14T21:16:01.796016+00:00,lot_close,234,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,2561.1377275023688,0.7293,1175.3979
2026-09-14T21:16:02.227759+00:00,sl_to_be,234,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,2599.05,,,,,,,,,,,
2026-09-14T21:16:06.300101+00:00,open,237,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,724.09,719.767406469129,730.5738902963066,737.0577805926131,100.0,1.0,100.0,,,,,,1175.3979
2026-09-14T21:16:09.506186+00:00,open,238,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,0.3517,0.34697683481875646,0.3587847477718653,0.36586949554373066,100.0,1.0,100.0,,,,,,1175.3979
2026-09-14T21:16:14.575880+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-14 21:00:00,,,,,100.0,1.0,100.0,,,,,,1175.3979
2026-09-14T21:16:19.708276+00:00,signal_skipped_no_margin,,MANAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,,2026-09-14 21:00:00,,,,,100.0,1.0,100.0,,,,,,1175.3979
2026-09-14T21:31:18.380634+00:00,signal_skipped_no_margin,,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-14 21:15:00,,,,,100.0,1.0,100.0,,,,,,1175.3979
2026-09-14T21:46:00.807151+00:00,lot_close,235,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,103.24293102240779,0.6298,1176.0277
2026-09-14T21:46:01.246356+00:00,sl_to_be,235,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,104.56,,,,,,,,,,,
2026-09-14T21:46:10.851314+00:00,open,239,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:30:00,0.000704,0.0007100695007791336,0.0006948957488312995,0.0006857914976625992,100.0,1.0,100.0,,,,,,1176.0277
2026-09-14T22:01:23.978647+00:00,lot_close,239,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:30:00,,,,,,1.0,50.0,,lot_a,sl,0.0007100695007791336,-0.4311,1175.5966
2026-09-14T22:01:24.499155+00:00,lot_close,239,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:30:00,,,,,,1.0,50.0,,lot_b,sl,0.0007100695007791336,-0.4311,1175.1656
2026-09-14T22:01:24.996016+00:00,full_close,239,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:30:00,,,,,,,,,,,,,1175.1656
2026-09-14T22:01:26.014600+00:00,open,240,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:45:00,0.000711,0.0007176645364390527,0.0007010031953414211,0.0006910063906828421,100.0,1.0,100.0,,,,,,1175.1656
2026-09-14T22:16:11.104349+00:00,lot_close,240,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0007176645364390527,-0.4687,1174.6969
2026-09-14T22:16:11.513671+00:00,lot_close,240,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0007176645364390527,-0.4687,1174.2282
2026-09-14T22:16:11.989631+00:00,full_close,240,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 21:45:00,,,,,,,,,,,,,1174.2282
2026-09-14T22:16:13.512777+00:00,open,241,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 22:00:00,0.00072,0.0007277313552639774,0.0007084029671040339,0.0006968059342080679,100.0,1.0,100.0,,,,,,1174.2282
2026-09-14T22:46:05.159549+00:00,lot_close,241,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 22:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.0007084029671040339,0.8053,1175.0336
2026-09-14T22:46:05.654608+00:00,sl_to_be,241,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 22:00:00,,0.00072,,,,,,,,,,,
2026-09-14T23:01:20.083382+00:00,lot_close,237,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,1.0,50.0,,lot_a,sl,719.767406469129,-0.2985,1174.7351
2026-09-14T23:01:20.443841+00:00,lot_close,237,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,1.0,50.0,,lot_b,sl,719.767406469129,-0.2985,1174.4366
2026-09-14T23:01:20.834798+00:00,full_close,237,BNBUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,,,,,,,,1174.4366
2026-09-14T23:01:21.342140+00:00,open,242,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-14 22:45:00,722.6,715.4337039142105,733.3494441286844,744.0988882573687,300.0,3.0,100.0,18.539,,,,,1174.4366
2026-09-14T23:01:26.440131+00:00,lot_close,233,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 19:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0068,0.0,1174.4366
2026-09-14T23:01:26.806598+00:00,full_close,233,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 19:45:00,,,,,,,,,,,,,1174.4366
2026-09-14T23:16:11.151457+00:00,open,243,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 23:00:00,0.00767,0.0075798620374976835,0.007805206943753474,0.007940413887506948,100.0,1.0,100.0,,,,,,1174.4366
2026-09-14T23:31:03.756681+00:00,lot_close,234,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_b,tp2,2523.225455004738,1.4587,1175.8953
2026-09-14T23:31:04.291075+00:00,full_close,234,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,,,,,,,,1175.8953
2026-09-15T00:01:17.582714+00:00,lot_close,238,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,1.0,50.0,,lot_a,sl,0.34697683481875646,-0.6715,1175.2238
2026-09-15T00:01:18.033422+00:00,lot_close,238,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,1.0,50.0,,lot_b,sl,0.34697683481875646,-0.6715,1174.5523
2026-09-15T00:01:18.480350+00:00,full_close,238,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 21:00:00,,,,,,,,,,,,,1174.5523
2026-09-15T00:16:04.812344+00:00,lot_close,243,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 23:00:00,,,,,,1.0,50.0,,lot_a,sl,0.0075798620374976835,-0.5876,1173.9647
2026-09-15T00:16:05.262346+00:00,lot_close,243,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 23:00:00,,,,,,1.0,50.0,,lot_b,sl,0.0075798620374976835,-0.5876,1173.3771
2026-09-15T00:16:05.751635+00:00,full_close,243,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,short,long,2026-09-14 23:00:00,,,,,,,,,,,,,1173.3771
2026-09-15T00:31:18.645218+00:00,lot_close,236,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.014456446411308879,0.7279,1174.105
2026-09-15T00:31:19.000728+00:00,sl_to_be,236,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,0.01467,,,,,,,,,,,
2026-09-15T02:16:10.789456+00:00,lot_close,241,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 22:00:00,,,,,,1.0,50.0,,lot_b,sl,0.00072,-0.0,1174.105
2026-09-15T02:16:11.253762+00:00,full_close,241,ONEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 22:00:00,,,,,,,,,,,,,1174.105
2026-09-15T03:01:30.898039+00:00,open,244,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 02:45:00,0.000724,0.0007328719684715359,0.0007106920472926962,0.0006973840945853925,100.0,1.0,100.0,,,,,,1174.105
2026-09-15T03:16:04.178911+00:00,lot_close,235,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_b,tp2,101.92586204481557,1.2596,1175.3646
2026-09-15T03:16:04.524074+00:00,full_close,235,SOLUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,,,,,,,,1175.3646
2026-09-15T03:16:08.396191+00:00,lot_close,232,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 13:00:00,,,,,,3.0,50.0,,lot_b,sl,0.08348,0.0,1175.3646
2026-09-15T03:16:08.716239+00:00,full_close,232,DOGEUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 13:00:00,,,,,,,,,,,,,1175.3646
2026-09-15T03:16:09.798499+00:00,open,245,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,0.08342,0.08291187253821802,0.08418219119267295,0.0849443823853459,100.0,1.0,100.0,,,,,,1175.3646
2026-09-15T03:16:24.309029+00:00,open,246,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,0.001688,0.0016741991307018718,0.0017087013039471925,0.001729402607894385,100.0,1.0,100.0,,,,,,1175.3646
2026-09-15T03:31:14.392476+00:00,open,247,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:15:00,0.00672,0.006676277869941188,0.0067855831950882186,0.006851166390176437,100.0,1.0,100.0,,,,,,1175.3646
2026-09-15T03:31:21.018207+00:00,lot_close,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,,,,,3.0,50.0,,lot_a,tp1,0.07377525618802414,3.8139,1179.1785
2026-09-15T03:31:21.463662+00:00,sl_to_be,218,MANAUSDT,Supertrend+ADX,15m,آسیا,long,short,2026-09-14 02:00:00,,0.0757,,,,,,,,,,,
2026-09-15T03:46:02.167199+00:00,open,248,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 03:30:00,0.3515,0.3550272808250364,0.3462090787624454,0.3409181575248908,100.0,1.0,100.0,,,,,,1179.1785
2026-09-15T04:01:18.300505+00:00,signal_skipped_no_margin,,ETHUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-15 03:45:00,,,,,100.0,1.0,100.0,,,,,,1179.1785
2026-09-15T04:16:00.655773+00:00,signal_skipped_no_margin,,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-15 04:00:00,,,,,100.0,1.0,100.0,,,,,,1179.1785
2026-09-15T04:16:03.813074+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-15 04:00:00,,,,,100.0,1.0,100.0,,,,,,1179.1785
2026-09-15T04:16:07.712614+00:00,signal_skipped_no_margin,,CRVUSDT,Supertrend+ADX,15m,آسیا,long,,2026-09-15 04:00:00,,,,,300.0,3.0,100.0,,,,,,1179.1785
2026-09-15T04:46:10.629886+00:00,lot_close,248,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 03:30:00,,,,,,1.0,50.0,,lot_a,sl,0.3550272808250364,-0.5017,1178.6768
2026-09-15T04:46:10.948299+00:00,lot_close,248,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 03:30:00,,,,,,1.0,50.0,,lot_b,sl,0.3550272808250364,-0.5017,1178.175
2026-09-15T04:46:11.275281+00:00,full_close,248,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 03:30:00,,,,,,,,,,,,,1178.175
2026-09-15T04:46:12.352574+00:00,open,249,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 04:30:00,0.3549,0.35838852841589286,0.3496672073761607,0.3444344147523214,100.0,1.0,100.0,,,,,,1178.175
2026-09-15T05:01:22.682378+00:00,lot_close,244,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 02:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0007328719684715359,-0.6127,1177.5623
2026-09-15T05:01:23.198229+00:00,lot_close,244,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 02:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0007328719684715359,-0.6127,1176.9496
2026-09-15T05:01:23.696176+00:00,full_close,244,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 02:45:00,,,,,,,,,,,,,1176.9496
2026-09-15T05:16:01.780188+00:00,lot_close,245,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,1.0,50.0,,lot_a,sl,0.08291187253821802,-0.3046,1176.6451
2026-09-15T05:16:02.346321+00:00,lot_close,245,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,1.0,50.0,,lot_b,sl,0.08291187253821802,-0.3046,1176.3405
2026-09-15T05:16:02.866594+00:00,full_close,245,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:00:00,,,,,,,,,,,,,1176.3405
2026-09-15T05:16:11.861937+00:00,open,250,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 05:00:00,0.007584,0.007498308321934241,0.0077125375170986376,0.007841075034197276,100.0,1.0,100.0,,,,,,1176.3405
2026-09-15T05:31:19.596689+00:00,lot_close,229,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 12:30:00,,,,,,3.0,50.0,,lot_a,sl,0.45583909886076,-2.3199,1174.0206
2026-09-15T05:31:20.119286+00:00,lot_close,229,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 12:30:00,,,,,,3.0,50.0,,lot_b,sl,0.45583909886076,-2.3199,1171.7006
2026-09-15T05:31:20.623566+00:00,full_close,229,MASKUSDT,Supertrend+ADX,15m,لندن,short,long,2026-09-14 12:30:00,,,,,,,,,,,,,1171.7006
2026-09-15T06:46:08.662664+00:00,open,251,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 06:30:00,0.000719,0.0007297815095427243,0.0007028277356859136,0.0006866554713718272,100.0,1.0,100.0,,,,,,1171.7006
2026-09-15T07:01:38.539200+00:00,lot_close,250,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 05:00:00,,,,,,1.0,50.0,,lot_a,sl,0.007498308321934241,-0.565,1171.1357
2026-09-15T07:01:38.867035+00:00,lot_close,250,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 05:00:00,,,,,,1.0,50.0,,lot_b,sl,0.007498308321934241,-0.565,1170.5707
2026-09-15T07:01:39.217059+00:00,full_close,250,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 05:00:00,,,,,,,,,,,,,1170.5707
2026-09-15T07:01:42.570207+00:00,open,252,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 06:45:00,0.454,0.45121327481979373,0.45818008777030944,0.46236017554061887,100.0,1.0,100.0,,,,,,1170.5707
2026-09-15T07:16:07.562914+00:00,lot_close,236,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,1.0,50.0,,lot_b,tp2,0.014242892822617757,1.4557,1172.0264
2026-09-15T07:16:08.051510+00:00,full_close,236,CHZUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-14 20:15:00,,,,,,,,,,,,,1172.0264
2026-09-15T07:46:01.483439+00:00,lot_close,184,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,3.0,50.0,,lot_b,sl,77088.01,0.0,1172.0264
2026-09-15T07:46:01.804029+00:00,full_close,184,BTCUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-11 18:00:00,,,,,,,,,,,,,1172.0264
2026-09-15T07:46:11.201995+00:00,lot_close,249,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 04:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.3496672073761607,0.7372,1172.7636
2026-09-15T07:46:11.530650+00:00,sl_to_be,249,CRVUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-15 04:30:00,,0.3549,,,,,,,,,,,
2026-09-15T07:46:23.262050+00:00,open,253,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:30:00,0.0736,0.07312860678641285,0.07430708982038073,0.07501417964076144,100.0,1.0,100.0,,,,,,1172.7636
2026-09-15T08:01:18.575941+00:00,open,254,BTCUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,76930.01,76625.0156413063,77387.50153804055,77844.9930760811,100.0,1.0,100.0,,,,,,1172.7636
2026-09-15T08:01:22.783284+00:00,lot_close,242,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-14 22:45:00,,,,,,3.0,50.0,,lot_a,sl,715.4337039142105,-1.4876,1171.276
2026-09-15T08:01:23.285919+00:00,lot_close,242,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-14 22:45:00,,,,,,3.0,50.0,,lot_b,sl,715.4337039142105,-1.4876,1169.7884
2026-09-15T08:01:23.832680+00:00,full_close,242,BNBUSDT,Supertrend+ADX,15m,نیویورک,short,long,2026-09-14 22:45:00,,,,,,,,,,,,,1169.7884
2026-09-15T08:01:24.872651+00:00,open,255,BNBUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,715.09,712.040103588478,719.664844617283,724.2396892345661,100.0,1.0,100.0,,,,,,1169.7884
2026-09-15T08:01:28.770769+00:00,lot_close,247,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:15:00,,,,,,1.0,50.0,,lot_a,sl,0.006676277869941188,-0.3253,1169.4631
2026-09-15T08:01:29.290582+00:00,lot_close,247,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:15:00,,,,,,1.0,50.0,,lot_b,sl,0.006676277869941188,-0.3253,1169.1378
2026-09-15T08:01:29.804218+00:00,full_close,247,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 03:15:00,,,,,,,,,,,,,1169.1378
2026-09-15T08:01:30.855082+00:00,open,256,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 07:45:00,0.00662,0.006574664952577055,0.006688002571134418,0.006756005142268836,100.0,1.0,100.0,,,,,,1169.1378
2026-09-15T08:01:35.381731+00:00,signal_skipped_no_margin,,VETUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,,2026-09-15 07:45:00,,,,,100.0,1.0,100.0,,,,,,1169.1378
2026-09-15T08:01:36.680762+00:00,lot_close,252,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 06:45:00,,,,,,1.0,50.0,,lot_a,sl,0.45121327481979373,-0.3069,1168.8309
2026-09-15T08:01:37.187534+00:00,lot_close,252,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-15 06:45:00,,,,,,1.0,50.0,,lot_b,sl,0.45121327481979373,-0.3069,1168.524
