event_time_utc,event_type,trade_id,symbol,source,timeframe,session,raw_direction,final_direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,adx_value,lot,exit_reason,exit_price,pnl,balance_after
2026-09-21T09:31:24.026755+00:00,full_close,475,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-20 22:15:00,,,,,,,,,,,,,966.2045
2026-09-21T09:31:25.188070+00:00,open,494,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,0.3626,0.36918697539261947,0.3527195369110707,0.3428390738221415,100.0,1.0,100.0,,,,,,966.2045
2026-09-21T09:31:32.578514+00:00,lot_close,482,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.008796034098841556,9.9473,976.1518
2026-09-21T09:31:32.923885+00:00,sl_to_be,482,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,0.008249,,,,,,,,,,,
2026-09-21T09:31:38.511202+00:00,lot_close,485,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-21 05:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.0020176237176808,1.3129,977.4647
2026-09-21T09:31:38.905136+00:00,sl_to_be,485,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-21 05:30:00,,0.001966,,,,,,,,,,,
2026-09-21T09:46:00.719956+00:00,lot_close,493,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,1.0,50.0,,lot_a,sl,85180.92414416795,-0.4285,977.0362
2026-09-21T09:46:01.222523+00:00,lot_close,493,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,1.0,50.0,,lot_b,sl,85180.92414416795,-0.4285,976.6077
2026-09-21T09:46:01.745711+00:00,full_close,493,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,,,,,,,,976.6077
2026-09-21T09:46:02.781249+00:00,open,495,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,85030.4,85827.42599102009,83834.86101346984,82639.3220269397,100.0,1.0,100.0,,,,,,976.6077
2026-09-21T09:46:04.684036+00:00,open,496,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,2742.03,2770.5512728803337,2699.2480906795,2656.4661813589996,100.0,1.0,100.0,,,,,,976.6077
2026-09-21T09:46:06.644857+00:00,signal_skipped_no_margin,,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,,2026-09-21 09:30:00,,,,,100.0,1.0,100.0,,,,,,976.6077
2026-09-21T09:46:12.018086+00:00,lot_close,480,ROSEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,3.0,50.0,,lot_a,tp1,0.0078627259065479,8.3099,984.9177
2026-09-21T09:46:12.542993+00:00,sl_to_be,480,ROSEUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,0.00745,,,,,,,,,,,
2026-09-21T10:01:26.212487+00:00,lot_close,494,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.3527195369110707,1.3624,986.2801
2026-09-21T10:01:26.586143+00:00,sl_to_be,494,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,0.3626,,,,,,,,,,,
2026-09-21T10:16:09.928952+00:00,lot_close,492,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 08:45:00,,,,,,1.0,50.0,,lot_a,sl,0.0157020914697267,-0.5541,985.726
2026-09-21T10:16:10.417827+00:00,lot_close,492,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 08:45:00,,,,,,1.0,50.0,,lot_b,sl,0.0157020914697267,-0.5541,985.172
2026-09-21T10:16:10.944315+00:00,full_close,492,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 08:45:00,,,,,,,,,,,,,985.172
2026-09-21T11:16:11.172209+00:00,lot_close,494,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3626,-0.0,985.172
2026-09-21T11:16:11.505455+00:00,full_close,494,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:15:00,,,,,,,,,,,,,985.172
2026-09-21T11:46:04.308906+00:00,open,497,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,792.84,799.4341061005009,782.9488408492487,773.0576816984974,100.0,1.0,100.0,,,,,,985.172
2026-09-21T11:46:12.469699+00:00,lot_close,488,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 07:30:00,,,,,,1.0,50.0,,lot_a,sl,0.004809416576522022,-4.5038,980.6682
2026-09-21T11:46:12.837007+00:00,lot_close,488,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 07:30:00,,,,,,1.0,50.0,,lot_b,sl,0.004809416576522022,-4.5038,976.1644
2026-09-21T11:46:13.230566+00:00,full_close,488,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 07:30:00,,,,,,,,,,,,,976.1644
2026-09-21T11:46:16.437113+00:00,open,498,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,0.008861,0.008989500622095093,0.008668249066857363,0.008475498133714723,100.0,1.0,100.0,,,,,,976.1644
2026-09-21T12:01:27.411460+00:00,lot_close,498,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,1.0,50.0,,lot_a,sl,0.008989500622095093,-0.7251,975.4393
2026-09-21T12:01:27.829598+00:00,lot_close,498,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,1.0,50.0,,lot_b,sl,0.008989500622095093,-0.7251,974.7142
2026-09-21T12:01:28.238027+00:00,full_close,498,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,,,,,,,,974.7142
2026-09-21T12:16:20.326542+00:00,open,499,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:00:00,0.009126,0.009284278597627647,0.00888858210355853,0.00865116420711706,100.0,1.0,100.0,,,,,,974.7142
2026-09-21T12:46:15.709545+00:00,open,500,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:30:00,0.01596,0.016138580676316617,0.01569212898552507,0.015424257971050143,100.0,1.0,100.0,,,,,,974.7142
2026-09-21T12:46:21.925975+00:00,lot_close,499,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.00888858210355853,1.3008,976.015
2026-09-21T12:46:25.406548+00:00,sl_to_be,499,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:00:00,,0.009126,,,,,,,,,,,
2026-09-21T12:46:30.394946+00:00,lot_close,486,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 06:00:00,,,,,,1.0,50.0,,lot_a,sl,0.4917129423742108,-0.902,975.113
2026-09-21T12:46:33.895697+00:00,lot_close,486,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 06:00:00,,,,,,1.0,50.0,,lot_b,sl,0.4917129423742108,-0.902,974.211
2026-09-21T12:46:37.363505+00:00,full_close,486,MASKUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-21 06:00:00,,,,,,,,,,,,,974.211
2026-09-21T12:46:43.897003+00:00,lot_close,485,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-21 05:30:00,,,,,,1.0,50.0,,lot_b,tp2,0.0020692474353615994,2.6258,976.8369
2026-09-21T12:46:47.365409+00:00,full_close,485,GALAUSDT,ICT/SMC Scalp Pro,15m,آسیا,short,long,2026-09-21 05:30:00,,,,,,,,,,,,,976.8369
2026-09-21T13:46:10.038458+00:00,lot_close,500,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.01569212898552507,0.8392,977.676
2026-09-21T13:46:10.433366+00:00,sl_to_be,500,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:30:00,,0.01596,,,,,,,,,,,
2026-09-21T14:01:16.290712+00:00,lot_close,495,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,1.0,50.0,,lot_a,sl,85827.42599102009,-0.4687,977.2074
2026-09-21T14:01:16.727903+00:00,lot_close,495,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,1.0,50.0,,lot_b,sl,85827.42599102009,-0.4687,976.7387
2026-09-21T14:01:17.199134+00:00,full_close,495,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,,,,,,,,976.7387
2026-09-21T14:01:21.236212+00:00,open,501,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 13:45:00,118.06,119.51417789519704,115.87873315720445,113.6974663144089,100.0,1.0,100.0,,,,,,976.7387
2026-09-21T14:16:11.204050+00:00,lot_close,499,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:00:00,,,,,,1.0,50.0,,lot_b,tp2,0.00865116420711706,2.6016,979.3403
2026-09-21T14:16:11.742295+00:00,full_close,499,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:00:00,,,,,,,,,,,,,979.3403
2026-09-21T14:16:12.754051+00:00,open,502,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:00:00,0.008715,0.008895322653288016,0.008444516020067978,0.008174032040135953,100.0,1.0,100.0,,,,,,979.3403
2026-09-21T14:31:14.240668+00:00,open,503,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:15:00,85722.72,86472.92663290192,84597.41005064713,83472.10010129426,100.0,1.0,100.0,,,,,,979.3403
2026-09-21T15:01:24.731334+00:00,open,504,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:45:00,0.09496,0.09668637985085098,0.09237043022372354,0.08978086044744708,100.0,1.0,100.0,,,,,,979.3403
2026-09-21T15:01:28.596295+00:00,lot_close,500,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:30:00,,,,,,1.0,50.0,,lot_b,sl,0.01596,-0.0,979.3403
2026-09-21T15:01:29.064749+00:00,full_close,500,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 12:30:00,,,,,,,,,,,,,979.3403
2026-09-21T15:01:32.319116+00:00,lot_close,502,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:00:00,,,,,,1.0,50.0,,lot_a,sl,0.008895322653288016,-1.0346,978.3057
2026-09-21T15:01:32.814763+00:00,lot_close,502,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:00:00,,,,,,1.0,50.0,,lot_b,sl,0.008895322653288016,-1.0346,977.2712
2026-09-21T15:01:33.308139+00:00,full_close,502,VETUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:00:00,,,,,,,,,,,,,977.2712
2026-09-21T15:16:09.890600+00:00,lot_close,497,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,1.0,50.0,,lot_a,sl,799.4341061005009,-0.4159,976.8553
2026-09-21T15:16:10.286070+00:00,lot_close,497,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,1.0,50.0,,lot_b,sl,799.4341061005009,-0.4159,976.4394
2026-09-21T15:16:10.644353+00:00,full_close,497,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 11:30:00,,,,,,,,,,,,,976.4394
2026-09-21T15:16:12.119876+00:00,open,505,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,807.08,815.7520860633474,794.071870904979,781.063741809958,100.0,1.0,100.0,,,,,,976.4394
2026-09-21T15:16:13.549871+00:00,lot_close,504,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:45:00,,,,,,1.0,50.0,,lot_a,sl,0.09668637985085098,-0.909,975.5304
2026-09-21T15:16:13.929370+00:00,lot_close,504,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:45:00,,,,,,1.0,50.0,,lot_b,sl,0.09668637985085098,-0.909,974.6214
2026-09-21T15:16:14.318288+00:00,full_close,504,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:45:00,,,,,,,,,,,,,974.6214
2026-09-21T15:16:15.429752+00:00,open,506,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,0.09725,0.09927992414731306,0.09420511377903043,0.09116022755806084,100.0,1.0,100.0,,,,,,974.6214
2026-09-21T15:16:20.621389+00:00,open,507,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,0.01594,0.016152336205680982,0.015621495691478525,0.01530299138295705,100.0,1.0,100.0,,,,,,974.6214
2026-09-21T15:31:56.522184+00:00,open,508,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-21 15:15:00,0.3526,0.344436388895811,0.36484541665628356,0.37709083331256704,100.0,1.0,100.0,,,,,,974.6214
2026-09-21T16:16:19.874927+00:00,signal_skipped_no_margin,,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-21 16:00:00,,,,,100.0,1.0,100.0,,,,,,974.6214
2026-09-21T16:31:17.268579+00:00,lot_close,481,CHZUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,3.0,50.0,,lot_b,tp2,0.016095913240036567,12.9141,987.5355
2026-09-21T16:31:17.838795+00:00,full_close,481,CHZUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,,,,,,,,987.5355
2026-09-21T18:01:22.159494+00:00,lot_close,505,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_a,tp1,794.071870904979,0.8059,988.3414
2026-09-21T18:01:22.515814+00:00,sl_to_be,505,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,807.08,,,,,,,,,,,
2026-09-21T18:01:26.932930+00:00,lot_close,508,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-21 15:15:00,,,,,,1.0,50.0,,lot_a,sl,0.344436388895811,-1.1576,987.1838
2026-09-21T18:01:27.274772+00:00,lot_close,508,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-21 15:15:00,,,,,,1.0,50.0,,lot_b,sl,0.344436388895811,-1.1576,986.0262
2026-09-21T18:01:27.638438+00:00,full_close,508,CRVUSDT,ICT/SMC Scalp Pro,15m,لندن,short,long,2026-09-21 15:15:00,,,,,,,,,,,,,986.0262
2026-09-21T18:31:12.250315+00:00,lot_close,506,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_a,sl,0.09927992414731306,-1.0437,984.9825
2026-09-21T18:31:12.750564+00:00,lot_close,506,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_b,sl,0.09927992414731306,-1.0437,983.9388
2026-09-21T18:31:13.266817+00:00,full_close,506,DOGEUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,,,,,,,,983.9388
2026-09-21T19:16:14.139413+00:00,open,509,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 19:00:00,0.009053,0.009211638246288388,0.008815042630567418,0.008577085261134836,100.0,1.0,100.0,,,,,,983.9388
2026-09-21T19:31:11.366310+00:00,lot_close,496,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,1.0,50.0,,lot_a,sl,2770.5512728803337,-0.5201,983.4188
2026-09-21T19:31:11.734247+00:00,lot_close,496,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,1.0,50.0,,lot_b,sl,2770.5512728803337,-0.5201,982.8987
2026-09-21T19:31:12.172161+00:00,full_close,496,ETHUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 09:30:00,,,,,,,,,,,,,982.8987
2026-09-21T19:45:59.664812+00:00,lot_close,503,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:15:00,,,,,,1.0,50.0,,lot_a,sl,86472.92663290192,-0.4376,982.4611
2026-09-21T19:46:00.029976+00:00,lot_close,503,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:15:00,,,,,,1.0,50.0,,lot_b,sl,86472.92663290192,-0.4376,982.0235
2026-09-21T19:46:00.420455+00:00,full_close,503,BTCUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 14:15:00,,,,,,,,,,,,,982.0235
2026-09-21T20:01:32.918189+00:00,open,510,CRVUSDT,Supertrend+ADX,15m,نیویورک,long,short,2026-09-21 19:45:00,0.3628,0.37925530220960846,0.33811704668558734,0.31343409337117467,300.0,3.0,100.0,19.701,,,,,982.0235
2026-09-21T20:31:05.518753+00:00,open,511,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,87278.42,87875.17591029253,86383.2861345612,85488.15226912241,100.0,1.0,100.0,,,,,,982.0235
2026-09-21T20:31:07.473373+00:00,open,512,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,2804.69,2831.036950057702,2765.169574913447,2725.649149826894,100.0,1.0,100.0,,,,,,982.0235
2026-09-21T20:31:14.186129+00:00,open,513,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,0.3677,0.3753659957182249,0.3562010064226627,0.3447020128453255,100.0,1.0,100.0,,,,,,982.0235
2026-09-21T20:31:19.788734+00:00,lot_close,509,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 19:00:00,,,,,,1.0,50.0,,lot_a,sl,0.009211638246288388,-0.8762,981.1474
2026-09-21T20:31:20.206054+00:00,lot_close,509,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 19:00:00,,,,,,1.0,50.0,,lot_b,sl,0.009211638246288388,-0.8762,980.2712
2026-09-21T20:31:20.655541+00:00,full_close,509,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 19:00:00,,,,,,,,,,,,,980.2712
2026-09-21T20:31:25.801369+00:00,open,514,GALAUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,0.002123,0.0021666252350073345,0.002057562147488998,0.001992124294977996,100.0,1.0,100.0,,,,,,980.2712
2026-09-21T21:31:07.051090+00:00,lot_close,512,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,2765.169574913447,0.7045,980.9757
2026-09-21T21:31:07.562681+00:00,sl_to_be,512,ETHUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,2804.69,,,,,,,,,,,
2026-09-21T21:46:01.752655+00:00,lot_close,501,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 13:45:00,,,,,,1.0,50.0,,lot_a,sl,119.51417789519704,-0.6159,980.3599
2026-09-21T21:46:02.257804+00:00,lot_close,501,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 13:45:00,,,,,,1.0,50.0,,lot_b,sl,119.51417789519704,-0.6159,979.744
2026-09-21T21:46:02.737824+00:00,full_close,501,SOLUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 13:45:00,,,,,,,,,,,,,979.744
2026-09-21T21:46:04.863447+00:00,lot_close,505,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_b,sl,807.08,-0.0,979.744
2026-09-21T21:46:05.365141+00:00,full_close,505,BNBUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,,,,,,,,979.744
2026-09-21T22:31:09.021904+00:00,lot_close,511,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,86383.2861345612,0.5128,980.2568
2026-09-21T22:31:09.574275+00:00,sl_to_be,511,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,87278.42,,,,,,,,,,,
2026-09-21T22:31:23.179376+00:00,open,515,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:15:00,0.486,0.4901199051236004,0.4798201423145994,0.4736402846291988,100.0,1.0,100.0,,,,,,980.2568
2026-09-21T22:46:18.623850+00:00,open,516,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:30:00,0.009276,0.00942860737233796,0.009047088941493059,0.00881817788298612,100.0,1.0,100.0,,,,,,980.2568
2026-09-22T00:01:33.701183+00:00,signal_skipped_no_margin,,ROSEUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,,2026-09-21 23:45:00,,,,,100.0,1.0,100.0,,,,,,980.2568
2026-09-22T00:01:37.708490+00:00,lot_close,482,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,3.0,50.0,,lot_b,tp2,0.009343068197683112,19.8946,1000.1514
2026-09-22T00:01:38.213192+00:00,full_close,482,VETUSDT,Supertrend+ADX,15m,آسیا,short,long,2026-09-21 01:45:00,,,,,,,,,,,,,1000.1514
2026-09-22T00:16:06.070622+00:00,open,517,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:00:00,0.00779,0.00788230849660635,0.007651537255090474,0.007513074510180948,100.0,1.0,100.0,,,,,,1000.1514
2026-09-22T00:46:11.222121+00:00,lot_close,507,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_a,sl,0.016152336205680982,-0.666,999.4853
2026-09-22T00:46:11.675725+00:00,lot_close,507,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,1.0,50.0,,lot_b,sl,0.016152336205680982,-0.666,998.8193
2026-09-22T00:46:12.132338+00:00,full_close,507,CHZUSDT,ICT/SMC Scalp Pro,15m,لندن,long,short,2026-09-21 15:00:00,,,,,,,,,,,,,998.8193
2026-09-22T01:01:26.109710+00:00,open,518,ONEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:45:00,0.004417,0.004738168407219915,0.003935247389170128,0.0034534947783402548,100.0,1.0,100.0,,,,,,998.8193
2026-09-22T01:17:22.486926+00:00,lot_close,517,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:00:00,,,,,,1.0,50.0,,lot_a,tp1,0.007651537255090474,0.8887,999.708
2026-09-22T01:17:37.725847+00:00,sl_to_be,517,ROSEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 00:00:00,,0.00779,,,,,,,,,,,
2026-09-22T01:18:11.620784+00:00,signal_skipped_no_margin,,ONEUSDT,Supertrend+ADX,15m,آسیا,long,,2026-09-22 01:00:00,,,,,300.0,3.0,100.0,,,,,,999.708
2026-09-22T01:18:28.433859+00:00,lot_close,516,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:30:00,,,,,,1.0,50.0,,lot_a,tp1,0.009047088941493059,1.2339,1000.9419
2026-09-22T01:18:43.689486+00:00,sl_to_be,516,VETUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:30:00,,0.009276,,,,,,,,,,,
2026-09-22T01:19:00.451270+00:00,lot_close,515,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.4798201423145994,0.6358,1001.5777
2026-09-22T01:19:15.736781+00:00,sl_to_be,515,MASKUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 22:15:00,,0.486,,,,,,,,,,,
2026-09-22T01:31:08.904311+00:00,lot_close,511,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_b,tp2,85488.15226912241,1.0256,1002.6033
2026-09-22T01:31:09.298053+00:00,full_close,511,BTCUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,,,,,,,,1002.6033
2026-09-22T01:31:16.829441+00:00,open,519,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,0.09944,0.10198837863021804,0.09561743205467295,0.0917948641093459,100.0,1.0,100.0,,,,,,1002.6033
2026-09-22T01:31:18.096595+00:00,lot_close,513,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_a,tp1,0.3562010064226627,1.5636,1004.1669
2026-09-22T01:31:18.505577+00:00,sl_to_be,513,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,0.3677,,,,,,,,,,,
2026-09-22T01:31:22.986501+00:00,open,520,CHZUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,0.01609,0.016303734274825815,0.015769398587761278,0.015448797175522555,100.0,1.0,100.0,,,,,,1004.1669
2026-09-22T01:31:30.301561+00:00,open,521,MANAUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,0.0864,0.08743142944485081,0.08485285583272378,0.08330571166544758,100.0,1.0,100.0,,,,,,1004.1669
2026-09-22T02:01:18.463627+00:00,lot_close,513,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,1.0,50.0,,lot_b,sl,0.3677,-0.0,1004.1669
2026-09-22T02:01:18.939670+00:00,full_close,513,CRVUSDT,ICT/SMC Scalp Pro,15m,نیویورک,long,short,2026-09-21 20:15:00,,,,,,,,,,,,,1004.1669
2026-09-22T04:01:20.097880+00:00,lot_close,519,DOGEUSDT,ICT/SMC Scalp Pro,15m,آسیا,long,short,2026-09-22 01:15:00,,,,,,1.0,50.0,,lot_a,sl,0.10198837863021804,-1.2814,1002.8856
